${0},,
"More shortcuts will be added soon.","Flere genveje vil blive tilføjet snart.",
"Movement Type",Bevægelsestype,
NIN,,
"NIN (required)",,
Name,Navn,
Navigate,Navigera,
"Need ${0} Serial Numbers for Item ${1}. You have provided ${2}","Behov for ${0} serienumre til vare ${1}. Du har angivet ${2}",
"Net Pay",,
"Net Social",,
"Net Total","Netto total",
"New ${0}","Ny ${0}",
"New ${0} ${1}","Ny ${0} ${1}",
"New Account","Nyt konto",
"New Company","Nyt firma",
"New Entry","Ny Post",
"New Template","Ny skabelon",
Nine,,
Nineteen,,
Ninety,,
No,Nej,
"No Display Entries Found","Ingen visningsposter fundet",
"No Print Templates not found for entry type ${0}","Ingen printskabeloner fundet for posttype ${0}",
"No Value","Ingen værdi",
"No Values to be Displayed","Ingen værdier at vise",
"No entries found","Ingen poster fundet",
"No entries were imported.","Ingen poster blev importeret.",
"No expenses in this period","Ingen udgifter i denne periode",
"No filters selected","Ingen filtre valgt",
"No linked entries found","Ingen kædede poster fundet",
"No results found","Ingen resultater fundne",
"No results found, disable filters",,
"No rows added. Select a file or add rows.","Ingen rækker tilføjet. Vælg en fil eller tilføj rækker.",
"No transactions yet","Ingen transaktioner endnu",
"Non Active Serial Number ${0} cannot be used as Manufacture raw material","Inaktivt serienummer ${0} kan ikke anvendes som råmateriale til fremstilling",
"Non Active Serial Number ${0} cannot be used for Material Issue","Inaktivt serienummer ${0} kan ikke bruges til materialeudstedelse",
"Non Active Serial Number ${0} cannot be used for Material Transfer","Inaktivt serienummer ${0} kan ikke bruges til materialeoverførsel",
"Non Inactive Serial Number ${0} cannot be used for Material Receipt","Ikke-inaktivt serienummer ${0} kan ikke bruges til materialemodtagelse",
"Non-Inventory Items",,
None,Ingen,
"Not Found","Ikke fundet",
"Not Saved","Ikke gemt",
"Not Submitted","Ikke indsendt",
"Not Transferred","Ikke overført",
Notes,Noter,
Nov,,
November,November,
"Number Display",Nummervisning,
"Number Series",Nummerserie,
"Number of ${0}","Antal af ${0}",
"Number of Rows","Antal rækker",
"Numéro d'Identification Nationale — legally mandatory per the 2026 Finance Law (required on the DAS declaration).",,
Oct,,
October,Oktober,
"Office Equipments",Kontorudstyr,
"Office Maintenance Expenses",Kontorsvedligeholdelsesudgifter,
"Office Rent",Kontorleje,
Okay,Okay,
"Onboarding Complete","Onboarding fuldført",
One,,
"Only From or To can be set for Manufacture","Kun Fra eller Til kan indstilles for fremstilling",
Open,,
"Open Count","Åben tælling",
"Open Documentation","Åben dokumentation",
"Open Folder","Åben mappe",
"Open POS Shift",,
"Open Print View","Åben printvisning",
"Open Print View if Print is available.","Åben printvisning, hvis print er tilgængelig.",
"Open Quick Search","Åben hurtigsøgning",
"Open Report Print View","Åben rapport printvisning",
"Open Sales Invoice List",,
"Open Saved or Submitted Invoice List.",,
"Open the Export Wizard modal","Åben eksportguiden modal",
"Opening (Cr)","Åbning (Cr)",
"Opening (Dr)","Åbning (Dr)",
"Opening Amount",Åbningsbeløb,
"Opening Amounts",,
"Opening Balance Equity","Åbningsbalance egenkapital",
"Opening Balances",Åbningssaldi,
"Opening Cash",,
"Opening Cash Amount can not be negative.","Åbningskontantbeløb kan ikke være negativt.",
"Opening Cash In Denominations","Åbningskontanter i værdier",
"Opening Date",Åbningsdato,
"Opening Entry",Åbningspost,
"Opening Shift",,
Opportunity,,
Options,Muligheder,
Orange,Orange,
Organisation,Organisation,
Other,,
"Out stock",,
Outflow,Udstrømning,
Outstanding,Fremragende,
"Outstanding Amount","Udestående beløb",
Overtime,,
"Overtime Rate",,
"Overtime Total",,
POS,POS,
"POS Closing Shift",,
"POS Counter Cash Account is not set. Please set it on POS Settings","POS Kassekonto er ikke indstillet. Indstil det venligst på POS-indstillinger",
"POS Customer","POS kunde",
"POS Inventory is not set. Please set it on POS Settings","POS Lager er ikke indstillet. Indstil det venligst på POS-indstillinger",
"POS Opening Shift",,
"POS Print Template",,
"POS Profile",,
"POS Settings",POS-indstillinger,
"POS Shift Amount",POS-skiftbeløb,
"POS UI",,
"POS Write Off Account is not set. Please set it on POS Settings",,
"Pad Zeros","Udfyld nul",
Page,Side,
Paid,Betalt,
"Paid ${0}","Betalt ${0}",
"Paid Change","Betalt ændring",
Paisa,,
Parent,Forælder,
"Parent Account","Overordnet konto",
Part-time,,
"Partly Paid",,
"Partly Paid ${0}",,
Party,Partner,
"Patch Run",Patchkørsel,
Paternity,,
Pay,Betal,
"Pay & Print",,
"Pay And Print Button Colour",,
"Pay Button Colour",,
"Pay Period",,
Payable,Betalbar,
Payment,Betaling,
"Payment ${0} is Saved","Betaling ${0} er gemt",
"Payment Account",,
"Payment For","Betaling for",
"Payment Method",Betalingsmetode,
"Payment No",Betalingsnr,
"Payment Number Series",Betalingsnummerserie,
"Payment Print Template","Betalings printskabelon",
"Payment Reference",Betalingsreference,
"Payment Type",Betalingstype,
"Payment amount cannot be ${0}.","Betalingsbeløb kan ikke være ${0}.",
"Payment amount cannot be less than zero.","Betalingsbeløb kan ikke være mindre end nul.",
"Payment amount cannot exceed ${0}.","Betalingsbeløb kan ikke overstige ${0}.",
"Payment amount: ${0} should be greater than 0.","Betalingsbeløb: ${0} bør være større end 0.",
"Payment amount: ${0} should be less than Outstanding amount: ${1}.","Betalingsbeløb: ${0} bør være mindre end udestående beløb: ${1}.",
"Payment of ${0} will be made from account ""${1}"" to account ""${2}"" on Submit.","Betaling af ${0} vil blive foretaget fra konto ""${1}"" til konto ""${2}"" ved indsendelse.",
Payments,Betalinger,
Payroll,,
"Payroll Breakdown",,
"Payroll Payable","Løn til udbetaling",
"Payroll Settings",,
Pending,,
"Pending qty. ${0}","Afventende antal ${0}",
Period,,
Periodicity,Periodicitet,
Personal,,
Phone,Telefon,
"Pick Columns","Vælg kolonner",
"Pick Import Columns","Vælg importkolonner",
Pink,Rosa,
Place,Sted,
"Place of Supply",,
"Place of supply",Leveringssted,
"Plants and Machineries","Planter og maskiner",
"Please Wait","Vent venligst",
"Please add a customer before saving",,
"Please add items",,
"Please check Key Hints for valid key names","Kontroller venligst nøglehints for gyldige nøglenavne",
"Please create a ${0} entry to view Template Preview.","Skab venligst en ${0} post for at se skabelonforhåndsvisning.",
"Please fill all values.","Udfyld venligst alle værdier.",
"Please restart and try again.","Genstart venligst og prøv igen.",
"Please select a Print Template","Vælg venligst en udskriftsskabelon",
"Please select a batch first",,
"Please select a customer",,
"Please select a payment method before proceeding with payment.",,
"Please select a payment method before submitting.",,
"Please select a valid reference type.","Vælg en gyldig referencetype.",
"Please set GSTIN in General Settings.","Indstil venligst GSTIN i Generelle Indstillinger.",
"Please set Round Off Account in the Settings.","Indstil venligst Afrundingskonto i Indstillingerne.",
"Please set a Display Doc","Indstil venligst et Visningsdokument",
"Point of Sale",Salgssted,
"Points must be greater than 0",,
"Points must be greather than 0",,
"Pos Print Width",,
"Pos Ui",,
"Postal Code",Postnummer,
"Postal Expenses",Postomkostninger,
"Posting Date",Bogføringsdato,
Prefix,Præfiks,
Present,,
"Price Discount",,
"Price Discount Scheme",,
"Price Discount Type",,
"Price List",Prisliste,
"Price List Item","Prisliste vare",
"Pricing Rule",,
"Pricing Rule Detail",,
"Pricing Rule Item",,
"Prime Bank","Primær Bank",
Print,Udskriv,
"Print ${0}","Udskriv ${0}",
"Print Failed",,
"Print Settings",Udskriftsindstillinger,
"Print Setup",Udskriftsopsætning,
"Print Successful",,
"Print Template",Udskriftsskabelon,
"Print Template Name not set","Udskriftsskabelonnavn ikke angivet",
"Print Template is empty","Udskriftsskabelon er tom",
"Print Templates",Udskriftsskabeloner,
"Print View",Udskriftsvisning,
"Print and Stationery","Udskrivning og papirvarer",
Priority,,
Processed,,
Product,Produkt,
"Product Discount",,
"Product Discount Scheme",,
"Professional Abatement",,
"Professional Expense Abatement Rate",,
"Professional expense abatement as a percentage of net social. Default 40%.",,
Profile,,
"Profit And Loss","Profit og tab",
"Profit and Loss","Profit og tab",
Purchase,Køb,
"Purchase Acc.",Købskonto,
"Purchase Amount",,
"Purchase Invoice",Købsfaktura,
"Purchase Invoice Item",Købsfakturavare,
"Purchase Invoice Number Series",Købsfakturanummerserie,
"Purchase Invoice Print Template","Købsfaktura udskriftsskabelon",
"Purchase Invoice Terms",Købsfakturavilkår,
"Purchase Invoices",Købsfakturaer,
"Purchase Item",Købsvare,
"Purchase Item Created","Købsvare oprettet",
"Purchase Items",Købsvarer,
"Purchase Payment",Købsbetaling,
"Purchase Payment Account",Købsbetalingskonto,
"Purchase Payments",Købsbetalinger,
"Purchase Receipt",Købskvittering,
"Purchase Receipt Item",Købskvitteringsvare,
"Purchase Receipt Location",Købskvitteringssted,
"Purchase Receipt Number Series","Købskvitteringsnummer serie",
"Purchase Receipt Print Template","Købskvittering udskriftsskabelon",
"Purchase Receipt Terms",Købskvitteringsvilkår,
Purchases,Køb,
Purple,Lilla,
Purpose,Formål,
"Q1 (Jan–Mar)",,
"Q2 (Apr–Jun)",,
"Q3 (Jul–Sep)",,
"Q4 (Oct–Dec)",,
Qty,,
"Qty in Batch","Antal i batch",
"Qty. ${0}","Antal. ${0}",
"Qty. in Transfer Unit","Antal i overførselsenhed",
Quantity,Kvantitet,
"Quantity (${0}) has to be greater than zero","Kvantitet (${0}) skal være større end nul",
"Quantity and Amount",,
"Quantity must be greater than zero.",,
"Quantity needs to be set","Kvantitet skal indstilles",
Quarter,,
Quarterly,Kvartalsvis,
"Quarterly Wage Declaration (DTS)",,
Quarters,Kvartaler,
"Quick Search",Hurtigsøgning,
"Quick edit error: ${0} entry has no name.","Hurtig redigeringsfejl: ${0} post har intet navn.",
Quotation,,
Quote,Tilbud,
"Quote Reference","Tilbuds Referance",
Rate,Sats,
"Rate (${0}) cannot be less zero.","Rate (${0}) kan ikke være mindre end nul.",
"Rate (${0}) has to be greater than zero","Rate (${0}) skal være større end nul",
"Rate can't be negative.","Rate kan ikke være negativ.",
"Rate needs to be set","Rate skal indstilles",
"Raw Value: ${0}","Rå værdi: ${0}",
Receivable,Tilgodehavende,
Receive,Modtag,
Recent,,
"Recurse Every (As Per Transaction Unit)",,
Red,Rød,
"Redeem Loyalty Points",,
"Ref Name","Ref Navn",
"Ref Type","Ref Type",
"Ref. / Cheque No.","Ref. / Check Nr.",
"Ref. Date","Ref. Dato",
"Ref. Name","Ref. Navn",
"Ref. Type","Ref. Type",
Reference,Reference,
"Reference Date",Referencedato,
"Reference Id not set.",,
"Reference Number",Referencenummer,
"Reference Type",Referencetype,
References,Referencer,
"Register Instance",,
"Registered Regular",,
Rejected,,
"Reload Frappe Books?","Genindlæs Frappe Bøger?",
Remark,,
"Remove Filter",,
Replied,,
Report,Rapport,
"Report Error","Rapportér fejl",
"Report Issue","Rapportér problem",
"Report will use more than one page if required.","Rapport vil bruge mere end en side, hvis nødvendigt.",
Reports,Rapporter,
"Required fields not selected: ${0}","Påkrævede felter ikke valgt: ${0}",
"Rest Day / Holiday",,
"Retained Earnings","Tilbageholdte indtægter",
Return,Returnering,
"Return Against","Returnering mod",
"Return Button Colour",,
"Return Issued","Returnering udstedt",
"Reverse Chrg.","Omvendt opladning",
Reverted,Tilbageført,
Reverts,Reverter,
"Review Accounts","Gennemgå konti",
"Review your chart of accounts, add any account or tax heads as needed","Gennemgå din kontoplan, tilføj eventuelle konti eller skattehoveder som nødvendigt",
"Right Index","Højre indeks",
Role,Rolle,
"Root Type",Rodtype,
Round,,
"Round Free Item Quantity",,
"Round Off",Afrund,
"Round Off Account",Afrundingskonto,
"Round Off Account Not Found","Afrundingskonto ikke fundet",
"Rounded Off",Afrundet,
"Rounding Method",,
"Row ${0}","Række ${0}",
SNMG,,
"SNMG (Minimum Wage Floor)",,
Sa,Sa,
"Salaire National Minimum Général — minimum monthly wage floor in DZD. Gross salaries below this produce a non-blocking warning.",,
Salary,Løn,
"Salary Earning",,
"Salary Slip",,
"Salary Slips",,
Sales,Salg,
"Sales Acc.",Salgskonto,
"Sales Expenses",Salgsudgifter,
"Sales Invoice",Salgsfaktura,
"Sales Invoice ${0} is Saved",,
"Sales Invoice ${0} is Submitted","Salgsfaktura ${0} er indsendt",
"Sales Invoice Item",Salgsfakturavare,
"Sales Invoice List",,
"Sales Invoice Number Series",Salgsfakturanummerserie,
"Sales Invoice Print Template","Salgsfaktura udskriftsskabelon",
"Sales Invoice Terms",Salgsfakturavilkår,
"Sales Invoices",Salgsfakturaer,
"Sales Item",Salgsvare,
"Sales Item Created","Salgsvare oprettet",
"Sales Items",Salgsvarer,
"Sales Payment",Salgsbetaling,
"Sales Payment Account",Salgsbetalingskonto,
"Sales Payments",Salgsbetalinger,
"Sales Quote",Salgstilbud,
"Sales Quote Item",Salgstilbudsvare,
"Sales Quote Number Series",Salgstilbudsnummer-serie,
"Sales Quote Print Template","Salgstilbud udskriftsskabelon",
"Sales Quotes",Salgstilbud,
"Sales and Purchase","Salg og køb",
Save,Gem,
"Save ${0}?","Gem ${0}?",
"Save Button Colour",,
"Save Customizations","Gem tilpasninger",
"Save Template","Gem skabelon",
"Save Template File","Gem skabelonfil",
"Save and Continue",,
"Save as PDF","Gem som PDF",
"Save as PDF Successful","Gemt som PDF med succes",
"Save changes made to ${0}?","Gem ændringer foretaget til ${0}?",
"Save or Submit an entry.","Gem eller indsend en post.",
Saved,Gemt,
"Search Item (Name or Barcode)",,
"Secured Loans","Sikrede lån",
"Securities and Deposits","Værdipapirer og indskud",
Select,Vælg,
"Select CoA","Vælg CoA",
"Select Color","Vælg Farve",
"Select Colour",,
"Select Country","Vælg Land",
"Select File","Vælg Fil",
"Select Image","Vælg Billede",
"Select Template File","Vælg Skabelonfil",
"Select a Display Doc to view the Template","Vælg et Display Dok for at se skabelonen",
"Select a Template type","Vælg en skabelontype",
"Select a form type to customize","Vælg en formtype til tilpasning",
"Select a pre-defined page size, or set a custom page size for your Print Template.","Vælg en foruddefineret side størrelse, eller indstil en brugerdefineret side størrelse for din Udskriftsskabelon.",
"Select column","Vælg kolonne",
"Select file","Vælg fil",
"Select folder","Vælg mappe",
"Select the Batch",,
"Select the template type.","Vælg skabelontypen.",
Selected,Valgt,
Sep,,
September,September,
"Serial Number",Serienummer,
"Serial Number ${0} does not belong to the item ${1}.","Serienummer ${0} tilhører ikke varen ${1}.",
"Serial Number ${0} does not exist.","Serienummer ${0} findes ikke.",
"Serial Number ${0} is not Active.","Serienummer ${0} er ikke aktivt.",
"Serial Number ${0} is not Inactive","Serienummer ${0} er ikke inaktivt",
"Serial Number ${0} status is not Active.","Serienummer ${0} status er ikke aktiv.",
"Serial Number Description",Serienummerbeskrivelse,
"Serial Number Series",,
"Serial Number Series cannot contain the following characters: /, ?, &, =, %",,
"Serial Number Status",,
"Serial Number is enabled for Item ${0}","Serienummer er aktiveret for varen ${0}",
"Serial Number is not enabled for Item ${0}","Serienummer er ikke aktiveret for varen ${0}",
"Serial Number not set for row ${0}.","Serienummer ikke angivet for række ${0}.",
"Serial Number set for row ${0}.","Serienummer angivet for række ${0}.",
Service,Service,
"Set Coupon Code",,
"Set Discount Amount","Angiv rabatbeløb",
"Set Loyalty Program",,
"Set Period","Angiv periode",
"Set Price List",,
"Set Print Size","Angiv udskriftsstørrelse",
"Set Template Type","Angiv skabelontype",
"Set Up",Opsætning,
"Set Up Your Workspace","Opsæt din arbejdsplads",
"Set a Template value to see the Print Template","Angiv en værdi for skabelonen for at se udskriftsskabelonen",
"Set an Import Type","Angiv en importtype",
"Set the display language.","Angiv visningssproget.",
"Set the local code. This is used for number formatting.","Angiv den lokale kode. Dette bruges til talformatering.",
"Set up your company information, email, country and fiscal year","Opsæt dine virksomhedsoplysninger, e-mail, land og regnskabsår",
"Set up your opening balances before performing any accounting entries","Opsæt dine åbningsbalancer, før du udfører nogen bogføringsposter",
"Set up your organization","Opsæt din organisation",
"Set up your tax templates for your sales or purchase transactions","Opsæt dine skabeloner for skat for dine salgs- eller købstransaktioner",
"Sets how many digits are shown after the decimal point.","Angiver, hvor mange cifre der vises efter decimaltegnet.",
"Sets the app-wide date display format.","Angiver appens datoformat.",
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","Angiver den interne præcision, der bruges til monetære beregninger. Over 6 bør være tilstrækkelig for de fleste valutaer.",
"Sets the theme of the app.",,
"Setting Up Instance","Opsætning af instans",
Settings,Indstillinger,
Setup,Opsætning,
"Setup Complete","Opsætning fuldført",
"Setup Wizard",Opsætningsguide,
"Setup system defaults like date format and display precision","Opsæt systemstandarder som datoformat og visningspræcision",
Seven,,
Seventeen,,
Seventy,,
Shipment,Forsendelse,
"Shipment ${0} is Submitted","Forsendelse ${0} er indsendt",
"Shipment Item",Forsendelsesvare,
"Shipment Location",Forsendelsessted,
"Shipment Number Series",Forsendelsesnummer-serie,
"Shipment Print Template",Forsendelsesudskriftsskabelon,
"Shipment Terms",Forsendelsesvilkår,
Shortcuts,Genveje,
"Should entries be submitted after syncing?","Skal poster indsendes efter synkronisering?",
"Show HSN","Vis HSN",
"Show Me","Vis mig",
"Show Month/Year","Vis måned/år",
"Sick Leave",,
"Similar Product",,
"Single Value",Enkeltværdi,
Six,,
Sixteen,,
Sixty,,
"Skip Child Tables","Spring over underordnede tabeller",
"Skip Transactions","Spring over transaktioner",
"Smallest Currency Fraction Value","Mindste valutabrøkdelværdi",
Softwares,Software,
"Something has gone terribly wrong. Please check the console and raise an issue.","Der er sket noget frygteligt galt. Kontroller konsollen og opret en sag.",
"Source of Funds (Liabilities)","Kilde til midler (passiver)",
"Standard Chart of Accounts","Standard kontoplan",
Start,Start,
"Start Date",,
"Start From Row Index","Start fra rækkeindeks",
State,stat,
"State Tax",Statsafgift,
Status,Status,
"Statutory Reports",,
Stock,Lager,
"Stock Adjustment",Lagerjustering,
"Stock Assets",Lageraktiver,
"Stock Balance",Lagerbalance,
"Stock Entries",Lagerposter,
"Stock Expenses",Lagerudgifter,
"Stock In Hand","Lager på hånden",
"Stock In Hand Acc.","Lager på hånden (akkumuleret)",
"Stock Ledger",Lagerbog,
"Stock Ledger Entry",Lagerbogspost,
"Stock Liabilities",Lagerpassiver,
"Stock Movement",Lagerbevægelse,
"Stock Movement Item",Lagerbevægelsesvare,
"Stock Movement No.",Lagerbevægelsesnummer,
"Stock Movement Number Series",Lagerbevægelsesnummer-serie,
"Stock Movement Print Template",Lagerbevægelsesudskriftsskabelon,
"Stock Movements",Lagerbevægelser,
"Stock Not Received","Lager ikke modtaget",
"Stock Not Shipped","Lager ikke afsendt",
"Stock Not Transferred","Lager ikke overført",
"Stock Received But Not Billed","Lager modtaget, men ikke faktureret",
"Stock Received But Not Billed Acc.","Lager modtaget, men ikke faktureret (akkumuleret)",
"Stock Transfer Item",Lageroverførsel,
"Stock Unit",Lagerenhed,
StockTransfer,StockTransfer,
Stores,Butikker,
Su,Su,
Submit,Indsend,
"Submit ${0}?","Indsend ${0}?",
"Submit Button Colour",,
"Submit entries?","Indsend poster?",
Submitted,Indsendt,
Success,Succes,
Supplier,Leverandør,
"Supplier Created","Leverandør oprettet",
Suppliers,Leverandører,
Symbol,Symbol,
"Sync Data From Server",,
"Sync Data To ERPNext",,
"Sync Data To Server",,
"Sync Settings",,
System,System,
"System Settings",Systemindstillinger,
"System Setup",Systemopsætning,
Table,Tabel,
Target,Mål,
Tax,Skat,
"Tax Account",Skattekonti,
"Tax Amount",Skattebeløb,
"Tax Assets",Skatteaktiver,
"Tax Detail",Skattedetaljer,
"Tax ID",Skatte-ID,
"Tax Invoice Account",Skattefakturakonto,
"Tax Payment Account",Skattebetalingskonto,
"Tax Rate",Skattesats,
"Tax Summary",Skatteoversigt,
"Tax Template","Skabelon for skat",
"Tax Templates","Skabeloner for skat",
"Tax and Totals","Skat og totaler",
"Taxable Base",,
"Taxable Value","Skattepligtig værdi",
"Taxed Amount","Beskattet beløb",
Taxes,Skatter,
"Taxes and Charges","Skatter og afgifter",
Teal,Teal,
"Telephone Expenses",Telefonudgifter,
Template,Mal,
"Template Builder",Skabelonbygger,
"Template Compilation Error",Skabelonkompilationsfejl,
"Template Name",Skabelonnavn,
"Template Type",Skabelontype,
"Template file saved","Skabelonfil gemt",
Temporary,Temporær,
"Temporary Accounts","Midlertidige konti",
"Temporary Opening",Temporær,
Ten,,
Terms,Vilkår,
"Terms and Conditions",,
Text,Tekst,
Th,Th,
"The Grand Total must be less than ${0} to apply this coupon.",,
"The Grand Total must exceed ${0} to apply the coupon ${1}.",,
"The following characters cannot be used ${0} in a Number Series name.","Følgende tegn kan ikke bruges ${0} i et nummerserienavn.",
"The following items have insufficient quantity for Shipment: ${0}","Følgende varer har utilstrækkelig mængde til forsendelse: ${0}",
Theme,,
Thirteen,,
Thirty,,
"This Month","Denne måned",
"This Quarter","Dette kvartal",
"This Year","Dette år",
"This action is permanent","Denne handling er permanent",
"This action is permanent and will cancel the following payment: ${0}","Denne handling er permanent og vil annullere følgende betaling: ${0}",
"This action is permanent and will cancel the following payments: ${0}","Denne handling er permanent og vil annullere følgende betalinger: ${0}",
"This action is permanent and will delete associated ledger entries.","Denne handling er permanent og vil slette tilknyttede bogføringsposter.",
"This action is permanent.","Denne handling er permanent.",
Thousand,,
Three,,
"Tier Name",,
"Times New Roman","Times New Roman",
Title,,
To,Til,
"To Account","Til konto",
"To Account and From Account can't be the same: ${0}","Til konto og Fra konto kan ikke være det samme: ${0}",
"To Date",Hidtil,
"To Loc.","Til sted",
"To Year","Til år",
"Toggle Edit Mode","Skift redigeringsfunktion",
"Toggle Key Hints","Skift nøglehints",
"Toggle Linked Entries widget, not available in Quick Edit view.","Skift kædede poster widget, ikke tilgængelig i Quick Edit-visning.",
"Toggle between Grid and List view",,
"Toggle between form and full width","Skift mellem form og fuld bredde",
"Toggle sidebar","Skift sidepanel",
"Toggle the Create filter","Skift opret filter",
"Toggle the Docs filter","Skift dokumentfilteret",
"Toggle the List filter","Skift listen filter",
"Toggle the Page filter","Skift sidefilteret",
"Toggle the Report filter","Skift filteret for rapport",
"Top Expenses",Topudgifter,
Total,Total,
"Total Amount",Totalbeløb,
"Total Asset (Debit)","Total aktiver (debit)",
"Total Debit: ${0} must be equal to Total Credit: ${1}","Total debit: ${0} skal være lig med total kredit: ${1}",
"Total Discount","Samlet rabat",
"Total Employer Cost",,
"Total Equity (Credit)","Total egenkapital (kredit)",
"Total Expense (Debit)","Total udgift (debit)",
"Total IRG Withheld",,
"Total Income (Credit)","Total indkomst (kredit)",
"Total Liability (Credit)","Total forpligtelse (kredit)",
"Total Profit","Total fortjeneste",
"Total Quantity","Samlet antal",
"Total Spending","Samlede udgifter",
"Track Inventory","Spor lager",
Transfer,Overførsel,
"Transfer No",Overførselsnummer,
"Transfer Quantity",,
"Transfer Type",Overførselstype,
"Transfer Unit",Overførselsenhed,
"Transfer Unit ${0} is not applicable for Item ${1}","Overførselsenhed ${0} er ikke relevant for vare ${1}",
"Transfer will cause future entries to have negative stock.","Overførsel vil medføre, at fremtidige poster har negativt lager.",
Transport,,
"Travel Expenses",Rejseudgifter,
"Trial Balance",Prøvebalance,
Tu,Tu,
Twelve,,
Twenty,,
Two,,
Type,Type,
"Type to search...","Skriv for at søge...",
UOM,UOM,
"UOM Conversion Item",UOM-konverteringsvare,
"UOM Conversions",UOM-konverteringer,
"Unable to add an item to the return invoice.",,
Unit,Enhed,
"Unit Type",Enhedstype,
Unpaid,Ubetalt,
"Unpaid ${0}","Ubetalt ${0}",
Unregistered,,
"Unsecured Loans","Usikrede lån",
"Until Date","Indtil dato",
"Upper bound of the 0% IRG band (DZD).",,
"Upper bound of the 23% IRG band (DZD).",,
"Upper bound of the 27% IRG band (DZD).",,
"Use Full Width","Brug fuld bredde",
"Use List Filters","Brug liste filtre",
Used,,
"User Remark",Brugerbemærkning,
"Utility Expenses",Hjælpeprogramudgifter,
"Valid From",,
"Valid From Date should be greather than Pricing Rule's Valid From Date.",,
"Valid From Date should be less than Valid To Date.",,
"Valid To",,
"Valid To Date should be greater than Valid From Date.",,
"Valid To Date should be lesser than Pricing Rule's Valid To Date.",,
"Validation Error",Valideringsfejl,
Validity,,
"Validity and Usage",,
Value,Værdi,
"Value missing for ${0}","Værdi mangler for ${0}",
"Value: ${0}","Værdi: ${0}",
Version,Version,
View,Vis,
"View Accounting Entries","Vis bogføringsposter",
"View Paid Invoices","Vis betalte fakturaer",
"View Purchases","Vis køb",
"View Sales","Vis salg",
"View Stock Entries","Vis lagerposter",
"View Unpaid Invoices","Vis ubetalte fakturaer",
"View linked entries","Vis kædede poster",
We,Vi,
"Weight Enabled Barcode",,
"Welcome to Frappe Books","Velkommen til Frappe Books",
"When enabled, removes all default filters applied across the system, showing all available options instead of filtered ones.",,
"When linking documents, if no match is found and filtering is in effect, allow to disable filters.",,
"Width (in cm)","Bredde (i cm)",
"Write Off",Afskrivning,
"Write Off Account",Afskrivningskonto,
"Write Off Account ${0} does not exist. Please set Write Off Account in General Settings","Afskrivningskonto ${0} findes ikke. Angiv venligst afskrivningskonto i generelle indstillinger",
"Write Off Account not set. Please set Write Off Account in General Settings","Afskrivningskonto ikke angivet. Angiv venligst afskrivningskonto i generelle indstillinger",
"Write Off Entry",Afskrivningspost,
YYYY-MM,,
Year,,
"Year to Date","År til dato",
Yearly,Årlig,
Years,År,
Yellow,Gul,
Yes,Ja,
Zero,,
and,,
"check values and click on","kontroller værdier og klik på",
field,,
held,,
"in Batch ${0}","i Batch ${0}",
"item Group",,
john@doe.com,john@doe.com,
"no need ${0} points to purchase this item",,
only,,
"to apply changes","for at anvende ændringer",
